1986.0,114.8,23.4,134.2,315.0,65.40526716000001,16084.844041011198,16384.0
1987.0,113.8,24.0,134.4,314.0,65.39358992,16149.481644785663,16384.0
1988.0,114.0,21.2,134.4,312.2,65.38184392000001,16212.835168190466,16384.0
1989.0,113.8,21.0,133.6,311.6,65.36831506000001,16267.397491130367,16384.0
1990.0,113.0,21.2,134.4,309.2,65.35431906,16291.742108745728,16384.0
1991.0,113.2,17.8,133.2,302.8,65.33974189999999,16273.835894243326,16384.0
1992.0,113.4,16.2,132.4,301.6,65.32415114,16255.545736003585,16384.0
1993.0,112.6,16.4,132.2,301.4,65.30863514,16236.234294001662,16384.0
1994.0,111.8,14.8,132.6,298.0,65.294856,16219.25329108992,16384.0
1995.0,109.4,13.8,131.4,298.4,65.28236104,16202.648657592323,16384.0
1996.0,108.6,13.6,131.6,297.0,65.26992504,16183.865967902719,16384.0
1997.0,108.2,13.0,132.2,295.6,65.25845104,16161.313267384317,16384.0
1998.0,108.2,14.2,132.2,298.8,65.24609904,16138.22442471424,16384.0
1999.0,107.8,13.4,132.6,298.4,65.23485904,16118.340529029118,16384.0
2000.0,110.0,10.8,132.6,297.0,65.222838,16098.666579230721,16384.0
2001.0,110.2,9.6,132.6,301.8,65.211828,16083.163193343999,16384.0
2002.0,110.0,8.8,131.8,301.4,65.200154,16070.833041899521,16384.0
2003.0,110.0,5.2,130.6,296.6,65.18872200000001,16058.7492589568,16384.0
2004.0,110.2,3.6,130.2,296.4,65.17624114,16043.730566512642,16384.0
2005.0,110.2,3.4,130.4,295.2,65.16458514,16028.376778670081,16384.0
2006.0,110.6,3.2,130.4,288.6,65.152178,16012.678939607042,16384.0
2007.0,111.2,2.2,131.2,287.2,65.140818,15999.04451559424,16384.0
2008.0,111.2,2.4,132.6,286.6,65.12968800000002,15988.059334901762,16384.0
2009.0,111.6,2.6,132.8,291.0,65.11901086,15981.17172248576,16384.0
2010.0,111.8,3.6,133.0,291.2,65.10772686,15976.78298693632,16384.0
2011.0,111.2,5.6,132.4,292.2,65.095918,15974.044772597761,16384.0
2012.0,111.2,5.4,132.0,293.2,65.08337,15970.612466810879,16384.0
2013.0,111.8,5.4,132.0,293.0,65.070712,15964.50305507328,16384.0
2014.0,112.8,5.8,132.2,288.2,65.058784,15958.097067376639,16384.0
2015.0,113.4,5.2,132.8,287.8,65.047852,15952.754343280641,16384.0
2016.0,114.0,3.0,134.0,286.4,65.038582,15949.639292026879,16384.0
2017.0,114.4,3.4,135.0,286.2,65.02945600000001,15950.62847045632,16384.0
2018.0,114.6,3.4,135.6,286.2,65.02066923999999,15955.97775044608,16384.0
2019.0,113.4,3.4,136.4,292.2,65.01134723999999,15964.22249545728,16384.0
2020.0,113.8,3.4,136.0,292.8,65.00128124,15973.94626838528,14970.7145216
2021.0,114.4,3.4,136.8,293.8,64.99284808,15982.54523088896,12497.46485248
2022.0,112.8,3.0,136.6,294.4,64.98884408,15990.08135151616,9710.8901888
2023.0,112.8,5.0,137.0,294.6,64.99476283999999,16000.51225952256,6495.36831488
2024.0,113.6,5.6,137.8,294.2,65.01523084,16007.506583552002,5202.299781119999
2025.0,113.4,5.8,138.6,295.2,65.04686584000001,16040.87810097152,6292.318126079999
2026.0,113.6,6.6,137.8,297.0,65.087053,16088.57030950912,8684.751010529279
2027.0,116.4,7.4,138.6,302.4,65.1330141,16135.34608949248,11451.1214780416
2028.0,117.0,6.4,137.8,303.6,65.1749121,16177.46162778112,14656.541253894142
2029.0,117.2,6.6,136.8,299.4,65.2151432,16223.503495659523,15948.347025394894
2030.0,116.6,8.2,137.2,298.6,65.2532862,16240.921916211202,16271.298468269917
2031.0,116.0,9.8,137.2,297.6,65.2890451,16243.3335885824,16352.03633029939
2032.0,115.0,10.4,136.4,293.4,65.325414,16244.793665126403,16372.23066113691
2033.0,114.8,10.4,137.0,293.2,65.366034,16244.9217093632,16382.331526038095
2034.0,114.8,10.6,137.4,293.6,65.4009278,16241.7544036352,16383.593980005779
2035.0,115.0,13.8,137.2,294.6,65.43778180000001,16239.613876633599,16383.909651302532
2036.0,115.8,14.0,137.2,295.8,65.47427775999999,16238.167929651197,16383.988571535248
2037.0,116.2,14.8,137.4,296.2,65.50752176,16237.538525184,16383.998436564347
2038.0,116.4,16.0,136.8,297.6,65.53757863999999,16238.890260889599,16383.999669692983
2039.0,117.0,17.0,136.8,297.4,65.56550774000002,16267.47003789312,16383.999977975142
2040.0,117.0,14.8,138.0,301.6,65.58707774,16320.17205420032,16383.999997241011
2041.0,116.8,14.2,138.6,301.0,65.60553087999999,16396.66984214528,16383.999999649246
2042.0,116.2,13.6,138.8,299.8,65.62184687999999,16470.85292249088,16383.999999950276
2043.0,115.6,12.6,139.4,296.6,65.63528682,16542.39570976768,16383.999999987898
2044.0,114.6,11.2,139.2,295.0,65.64754081999999,16584.01069400064,16383.999999997308
2045.0,114.8,9.0,137.8,289.2,65.65943482000002,16596.169498624,16383.99999999966
2046.0,114.0,7.2,137.0,288.2,65.66954682000001,16580.85437702144,16383.999999999953
2047.0,112.4,5.8,136.6,286.8,65.67769082,16563.684166205443,16383.999999999989
2048.0,110.4,4.0,135.8,287.2,65.68473886000001,16541.35396941824,16383.999999999996
2049.0,109.8,4.2,134.6,287.2,65.69056886000001,16512.65922154496,16384.0
2050.0,109.2,3.2,134.2,286.6,65.69445374,16481.68718565376,16384.0
2051.0,108.8,2.8,134.0,285.2,65.69718895999999,16451.1907823616,16384.0
2052.0,109.8,1.8,133.4,284.6,65.69857198,16420.8384671744,16384.0
2053.0,111.6,1.4,133.8,283.0,65.69866912,16392.21731999744,16384.0
2054.0,111.6,-0.8,134.4,281.6,65.69776512,16369.252756094977,16384.0
2055.0,111.8,-1.8,134.6,284.8,65.69571024000001,16349.661730799615,16384.0
2056.0,111.4,-2.2,135.6,288.4,65.69243302,16328.709997494272,16384.0
2057.0,112.2,-2.0,135.8,287.4,65.68825199999999,16310.054978420734,16384.0
2058.0,111.2,-2.6,135.6,286.0,65.68330599999999,16294.75910136627,16384.0
2059.0,111.0,-3.4,135.6,285.0,65.67620200000002,16280.412119924737,16384.0
2060.0,109.4,-4.2,135.2,279.8,65.66771200000001,16264.146386190336,16384.0
2061.0,109.6,-5.0,135.4,279.2,65.658718,16249.07851055104,16384.0
2062.0,108.8,-5.0,135.2,278.2,65.64785400000001,16230.821876105218,16384.0
2063.0,109.6,-5.4,135.2,278.2,65.63622000000001,16214.04163014656,16384.0
2064.0,109.6,-5.2,135.0,277.8,65.62406800000001,16196.387971399681,16384.0
2065.0,111.0,-5.6,135.2,277.4,65.6107512,16181.944647352322,16384.0
2066.0,111.6,-7.0,134.6,276.4,65.5954352,16167.15105599488,16384.0
2067.0,111.8,-9.4,135.2,275.8,65.5789612,16156.062542397442,16384.0
2068.0,111.4,-10.0,135.8,275.2,65.5603152,16145.05823338496,16384.0
2069.0,111.8,-11.0,136.4,274.8,65.5419872,16137.204684226559,16384.0
2070.0,112.0,-11.4,137.6,279.6,65.522556,16130.361434767361,16384.0
2071.0,112.4,-9.6,137.8,275.4,65.50203000000002,16126.9455962112,16384.0
2072.0,112.8,-11.2,139.0,280.6,65.480474,16126.722027683838,16384.0
2073.0,113.2,-12.4,139.4,281.2,65.45781478,16128.997833113599,16384.0
2074.0,114.0,-13.2,139.4,282.2,65.43627878,16133.0295898112,16384.0
2075.0,114.0,-12.2,139.2,277.6,65.4137956,16139.78808287232,16384.0
2076.0,113.4,-13.4,139.6,278.0,65.3903056,16147.337054453757,16384.0
2077.0,114.0,-10.6,139.8,278.4,65.3658116,16153.88269051904,16384.0
2078.0,114.4,-9.0,139.8,285.0,65.34026379999999,16160.39026819072,16384.0
2079.0,114.8,-7.2,140.8,285.2,65.3121938,16169.051636039681,16384.0
2080.0,115.2,-7.0,141.0,286.2,65.28532098000001,16177.10208745472,16384.0
2081.0,116.4,-6.2,141.2,287.2,65.25747298000002,16187.150187233283,16384.0
2082.0,116.2,-4.8,141.0,283.6,65.22379298,16200.250765148161,16384.0
2083.0,116.6,-3.6,141.6,278.6,65.191514,16213.663475695615,16384.0
2084.0,116.0,-2.2,142.6,283.8,65.15843199999999,16225.800005287936,16384.0
2085.0,115.0,-1.0,143.4,284.0,65.12718399999999,16238.314952916993,16384.0
2086.0,114.4,0.6,143.8,284.6,65.097566,16250.064323149822,16384.0
2087.0,114.4,0.6,144.0,284.8,65.071832,16259.856933748737,16384.0
2088.0,114.6,1.0,144.2,286.0,65.042754,16295.305960259584,16384.0
2089.0,115.2,1.2,143.4,282.8,65.00983599999999,16367.565374849024,14874.1575180288
2090.0,116.6,1.6,143.2,283.2,64.97506,16438.42037353677,12231.9332999168
2091.0,117.0,0.6,143.2,283.0,64.94386,16506.664532606974,9354.614213836798
2092.0,117.4,0.6,143.6,283.4,64.92194599999999,16572.650104029184,6408.725931622399
2093.0,117.2,0.2,143.2,283.0,64.91157799999999,16610.1684027392,3407.3236045824
2094.0,117.0,-0.4,143.6,281.0,64.918382,16608.83975569408,1875.4882830335996
2095.0,116.6,-1.0,143.2,281.0,64.94183000000001,16605.75955877888,1326.4980475903994
2096.0,115.0,-0.6,143.0,280.8,64.98293722000001,16602.43970392064,2720.7841251327995
2097.0,114.6,-0.6,142.4,280.0,65.02831722,16598.5611759616,4925.155904716799
2098.0,114.6,0.0,142.4,279.0,65.08582722,16590.95577690112,7833.8686681088
2099.0,114.6,0.2,141.2,285.6,65.14870522000001,16582.24185475072,10863.960276271104
2100.0,115.0,-0.4,141.0,285.2,65.21107244,16573.884429762562,14053.726455404953
2101.0,116.6,-0.4,141.0,284.4,65.2674201,16564.120724111363,15536.578429639721
2102.0,116.2,-1.0,140.6,284.4,65.32657809999999,16554.30014763008,16278.072302982266
2103.0,116.4,-2.2,140.4,284.0,65.3750281,16548.41243140096,16370.756209308305
2104.0,116.0,-3.0,140.6,277.8,65.4156381,16540.769785610242,16382.341697500775
2105.0,115.8,-3.4,140.0,277.6,65.44882288,16533.779634585597,16383.78988352647
2106.0,114.8,-3.4,139.4,277.8,65.47611322,16524.7588171776,16383.970915066937
2107.0,116.0,-3.4,139.6,282.2,65.49572922,16514.8173664256,16383.9935436642
2108.0,114.2,-3.0,139.8,281.6,65.51069322,16502.4398147584,16383.99920081352
2109.0,114.2,-3.4,139.8,280.4,65.51903206,16494.53622657024,16383.99990795716
2110.0,113.4,-2.6,140.4,279.6,65.52191406,16484.51396665344,16383.99999634742
2111.0,114.0,-5.0,140.6,278.8,65.51800782,16476.32975233024,16383.999999109112
2112.0,113.0,-5.6,141.0,278.0,65.51096582,16468.131834429438,16383.999999799533
2113.0,114.4,-7.2,140.8,277.6,65.50101581999999,16461.704511356926,16383.999999972137
2114.0,113.8,-7.4,141.4,277.2,65.48681498,16454.091065458684,16383.999999993714
2115.0,114.4,-9.0,141.2,276.8,65.46772818,16448.50670963917,16383.999999999109
2116.0,114.4,-8.2,141.6,276.2,65.44434520000001,16443.630937866237,16383.999999999785
2117.0,115.6,-10.0,141.4,270.4,65.4155112,16439.65616393421,16383.999999999953
2118.0,115.2,-10.4,141.4,270.4,65.3807832,16437.627468251136,16383.999999999995
2119.0,116.0,-11.8,141.2,270.6,65.3447992,16437.378154758146,16384.0
2120.0,115.4,-9.0,141.2,270.6,65.30478600000001,16436.08153001165,16384.0
2121.0,115.2,-10.0,141.4,270.8,65.26092200000001,16436.45591574938,16384.0
2122.0,114.2,-9.4,141.4,271.2,65.21334492000001,16435.75674657178,16384.0
2123.0,114.8,-9.2,142.2,275.6,65.16223692000001,16434.200944410626,16384.0
2124.0,114.6,-7.6,142.6,280.8,65.10885892,16430.92622439219,16384.0
2125.0,114.8,-10.6,142.4,280.6,65.05203091999999,16431.574593241086,16384.0
2126.0,116.2,-10.6,142.2,280.6,64.99186291999999,16432.719972990977,16384.0
2127.0,116.2,-10.0,142.4,280.8,64.93021999999999,16434.880407339013,13837.804830719999
2128.0,116.4,-9.4,141.4,281.8,64.870164,16440.905103212546,11027.92425472
2129.0,116.8,-10.0,141.4,277.6,64.81606692,16447.04048417997,8012.023070719998
2130.0,117.2,-9.6,143.0,277.4,64.77500892,16450.671399993345,4767.835422720001
2131.0,117.0,-8.8,143.0,278.0,64.75168492,16455.14603531469,1775.3108119552003
2132.0,117.0,-9.6,143.0,278.2,64.74825215999999,16462.67700317389,1416.5509046272005
2133.0,117.6,-9.0,143.8,272.6,64.76541216000001,16467.68520858829,1236.393590784
2134.0,118.2,-8.4,143.6,271.8,64.79798524,16485.40048133325,1307.9834787840002
2135.0,118.8,-9.2,142.6,272.6,64.84070124,16529.07444826931,1695.331713024
2136.0,118.8,-9.6,143.8,272.0,64.89581724000001,16594.45842182144,1856.9187033088
2137.0,120.0,-9.4,143.8,271.6,64.96373716000001,16656.150587310083,3275.6247789568
2138.0,119.4,-10.4,143.2,271.0,65.04028832,16717.18149357568,6079.8815436800005
2139.0,118.8,-11.4,143.8,270.0,65.11963632,16763.3468014592,9000.970198679552
2140.0,117.8,-8.8,144.8,273.0,65.19809231999999,16781.53624256512,11852.003952197632
2141.0,117.8,-9.0,143.8,272.0,65.2716633,16775.205401722884,14682.215865145754
2142.0,116.6,-8.8,143.6,270.8,65.33413214,16767.80487704576,16168.374152664517
2143.0,117.6,-8.8,144.4,274.6,65.38437098,16757.832239349762,16354.143938604335
2144.0,117.8,-9.8,143.2,274.0,65.42326778,16747.64536184832,16377.365162207247
2145.0,118.8,-13.2,142.4,273.6,65.45501268000001,16741.09292412928,16383.170468099788
2146.0,118.8,-14.2,142.6,272.8,65.4763017,16733.36454283264,16383.89608704432
2147.0,118.8,-15.6,142.2,272.6,65.48858570000002,16726.64432771072,16383.986789412142
2148.0,117.8,-16.6,141.6,267.8,65.49226569999999,16721.77211703296,16383.998127208144
2149.0,118.8,-17.0,142.4,271.6,65.4878089,16715.06564120576,16383.999544432658
2150.0,118.2,-17.6,141.8,271.2,65.473986,16703.970392145922,16383.999898771222
2151.0,117.4,-18.6,141.2,271.4,65.45469894,16696.55500488704,16383.999987355866
2152.0,117.6,-19.0,141.0,271.2,65.42739494,16686.43001106432,16383.999998428942
2153.0,117.6,-20.2,140.0,271.2,65.39262588,16673.23331280896,16383.99999981308
2154.0,116.8,-20.2,139.8,271.2,65.35071884,16659.95977162752,16383.999999986097
2155.0,118.4,-21.2,140.6,270.2,65.30854084,16647.278232207358,16383.99999999691
2156.0,118.2,-21.2,140.8,274.0,65.26271589999999,16633.351291535357,16383.999999999613
2157.0,120.2,-21.6,141.6,278.0,65.2115399,16626.66565615616,16383.99999999995
2158.0,120.2,-21.2,142.4,277.2,65.16027096,16621.2231118848,16383.999999999995
2159.0,118.4,-22.6,142.0,272.8,65.10472896,16621.853458432,16384.0
2160.0,116.6,-23.2,141.2,268.6,65.04080496,16621.97301968896,14906.3802748928
2161.0,116.6,-23.6,141.0,264.0,64.97580296,16618.151410073602,12320.545656012799
2162.0,114.0,-24.0,141.0,263.4,64.91687496,16608.86727327744,9312.821827993599
2163.0,114.8,-24.4,141.0,263.6,64.86470496,16600.44002689024,6170.5599123456
2164.0,116.2,-25.8,140.6,263.0,64.821484,16587.70833440768,2958.5779654656003
2165.0,117.4,-27.6,140.6,262.8,64.792608,16578.866561679362,1415.9390179328002
2166.0,117.2,-28.4,140.8,262.4,64.77336199999999,16572.1640927232,885.154299904
2167.0,117.4,-28.8,140.4,257.8,64.76395294,16567.89551972352,848.2928197632002
2168.0,115.8,-30.2,140.0,257.2,64.76114188,16562.983375667198,771.8084902912
2169.0,116.2,-28.6,140.8,261.0,64.76987388,16558.706434703356,721.5039152127999
2170.0,115.2,-27.2,140.6,260.6,64.78713486,16551.01677043712,708.9280188416
2171.0,115.8,-26.4,140.0,260.4,64.81623286,16546.27143286784,915.831341056
2172.0,115.8,-27.2,139.8,260.2,64.85768792,16538.961163059204,777.5860981759997
2173.0,117.0,-26.6,140.2,264.4,64.91284498,16531.2022052864,763.3901551616
2174.0,116.2,-27.4,140.2,259.8,64.98972298,16522.010094075908,811.8270689280001
2175.0,117.4,-27.2,139.8,259.8,65.06752,16516.022718562304,2237.7368322048
2176.0,117.4,-27.8,139.8,259.2,65.153438,16508.44127707136,4946.58724626432
2177.0,118.0,-27.0,139.4,259.4,65.23642199999999,16503.21433673728,8079.201397309441
2178.0,117.8,-27.0,139.2,255.8,65.31676909999999,16498.49041154867,11305.866535436287
2179.0,118.0,-27.0,137.4,256.6,65.3783091,16495.71801500877,14518.146881159168
2180.0,117.0,-26.0,138.2,256.2,65.4391751,16492.388396269565,16124.679371266457
2181.0,117.8,-25.0,138.4,256.6,65.48554612000001,16486.30091153408,16325.446892994887
2182.0,116.6,-25.2,138.8,256.2,65.52468012,16480.109612105727,16375.638773263137
2183.0,116.4,-24.8,139.8,259.6,65.55346102,16476.944391471105,16381.912758304865
2184.0,116.4,-23.8,141.6,263.2,65.57602102,16473.042600853503,16383.481637653254
2185.0,117.2,-24.0,141.0,268.8,65.59137702000001,16470.891332501502,16383.873905390274
2186.0,116.0,-24.8,140.6,269.2,65.59855322000001,16472.009783771136,16383.971978310461
2187.0,116.8,-24.0,141.0,269.6,65.60013214,16473.46512432333,16383.996495043957
2188.0,116.4,-24.6,139.8,265.8,65.59422722,16472.36941964902,16383.999559261505
2189.0,116.4,-24.4,139.0,262.4,65.5799681,16472.031173935105,16383.9999422887
2190.0,115.0,-23.4,139.8,257.4,65.5578321,16468.204909068292,16383.9999901671
2191.0,115.8,-22.0,140.0,257.8,65.52831888,16462.68362958439,16383.999996151897
2192.0,115.8,-22.2,140.6,262.2,65.48858995999998,16456.408742887426,16383.999999144846
2193.0,116.6,-20.6,140.6,262.6,65.44355288,16451.299579232254,16383.999999893082
2194.0,116.2,-20.6,140.8,262.6,65.395889,16448.347583512576,16383.999999986607
2195.0,116.6,-21.8,140.4,262.6,65.34165099999998,16447.336490369024,16383.999999998294
2196.0,116.0,-22.6,140.6,262.6,65.28128996000001,16446.037619507202,16383.999999999758
2197.0,116.0,-22.2,140.4,263.6,65.21510196,16444.45992137523,16383.999999999942
2198.0,115.4,-22.4,141.0,263.8,65.13897396,16442.027140153343,16383.999999999989
2199.0,115.6,-21.8,141.6,269.2,65.05911696000001,16438.636766265343,16384.0
2200.0,115.2,-20.6,142.2,275.2,64.97458895999999,16435.981882687487,13974.5673216
2201.0,115.4,-19.2,143.4,279.4,64.89523716,16435.303746240512,11010.943877119998
2202.0,117.2,-18.4,143.2,280.2,64.82063516,16436.290364276734,7997.516532940799
2203.0,117.0,-18.2,143.2,280.8,64.75831516000001,16439.96102315213,5122.8981854208
2204.0,116.8,-18.8,142.6,276.4,64.70403116,16447.06986052813,2522.81888768
2205.0,117.2,-18.6,142.4,276.4,64.66586716,16453.035019370494,1824.6316457984
2206.0,116.8,-19.2,141.2,273.4,64.63668400000002,16456.6333177856,1644.4097789952
2207.0,115.4,-19.0,141.0,273.2,64.62157304,16459.26899741491,1453.4627098624
2208.0,115.2,-17.2,140.4,273.6,64.61741620000001,16459.370437836802,1212.1419939840002
2209.0,115.4,-16.6,140.2,274.2,64.62283819999999,16456.589159890944,767.4727989248
2210.0,115.6,-16.8,140.0,269.6,64.63769620000001,16452.484893540353,848.1419395072
2211.0,115.8,-16.4,139.4,269.8,64.65796515999997,16449.843997933567,904.0017096704003
2212.0,115.6,-15.2,138.4,265.8,64.68872212,16446.843943780354,919.1511228416002
2213.0,118.0,-15.6,138.4,265.8,64.72922896,16442.054367084544,937.2398387200003
2214.0,118.2,-14.2,138.8,270.4,64.775874,16435.3091616768,845.9272192000004
2215.0,118.4,-13.2,138.2,271.0,64.83446112,16433.117352591362,838.2848335872004
2216.0,117.8,-12.6,138.6,271.2,64.90260616,16431.48159896781,758.1895163904003
2217.0,118.8,-12.6,139.6,275.0,64.98008616,16428.862575050753,2346.6881482752005
2218.0,116.6,-12.4,139.0,275.6,65.05655929999999,16426.74437337907,5044.3569037312
2219.0,116.8,-12.4,138.0,271.4,65.13937225999999,16429.54203968307,8130.39531720704
2220.0,116.6,-12.2,137.6,271.2,65.21799714,16426.535135838207,11158.735645147137
2221.0,117.6,-13.0,137.4,271.0,65.29410714000001,16421.38116967629,14326.034898793267
2222.0,116.6,-13.0,136.2,267.8,65.35632002,16415.503018033152,15926.663566465435
2223.0,117.0,-12.6,137.6,272.2,65.41040288,16409.984904855555,16326.839052242944
2224.0,116.6,-12.4,138.2,277.2,65.44860584,16400.048742740786,14601.938138927104
2225.0,116.2,-10.4,139.4,282.0,65.47429584,16394.057773468878,14386.325532971008
2226.0,115.2,-8.6,139.0,283.0,65.48833184,16389.512266501326,14359.373957225678
2227.0,113.8,-9.0,139.2,283.4,65.49286216,16387.376162062334,14352.538362377829
2228.0,114.0,-8.6,138.4,279.2,65.48890616,16384.150274031614,14350.811144804762
2229.0,114.4,-8.4,138.2,275.2,65.4795192,16378.387922324682,16125.30142599905
2230.0,114.4,-10.2,137.4,271.4,65.4609952,16370.743799444273,16347.11270295634
2231.0,114.8,-10.2,137.6,271.2,65.43380006,16363.202577363763,16374.839112576205
2232.0,115.2,-10.0,137.6,271.2,65.39706486,16354.001950801921,16381.771561658348
2233.0,114.2,-10.6,137.6,271.6,65.35472686,16346.254092009473,16383.50467393052
2234.0,114.2,-11.0,138.2,275.8,65.30697575999999,16339.53970946048,16383.937951999378
2235.0,114.2,-10.4,137.6,276.4,65.25157376,16332.141316145153,16383.992111757989
2236.0,115.6,-9.8,138.8,281.2,65.1889809,16327.333757059072,16383.998881727608
2237.0,116.2,-8.6,140.2,285.8,65.1196209,16324.119335206913,16383.999727973836
2238.0,117.4,-7.6,141.0,290.8,65.0392889,16326.414302871552,14841.934704002819
2239.0,117.2,-7.2,140.4,287.0,64.95644,16332.191031689217,12143.320693795667
2240.0,118.8,-6.4,140.8,287.2,64.87449799999999,16342.927076442113,9219.575911927772
2241.0,117.4,-5.6,139.6,283.6,64.798732,16350.86722411725,6099.1038487542855
2242.0,117.0,-5.4,138.2,280.0,64.73432,16359.467180638207,3041.8479906816
2243.0,116.6,-5.4,136.8,275.4,64.68587400000001,16361.331229016063,1622.44952064
2244.0,116.4,-5.0,136.0,275.0,64.648614,16358.951828373503,1419.491262464
2245.0,114.8,-6.0,135.6,274.8,64.62792286,16351.571230097408,1353.148841984
2246.0,114.6,-5.8,135.2,274.4,64.62259686,16341.978753826817,1624.277172224
2247.0,114.8,-5.8,135.8,278.6,64.63105686,16328.916604026881,1849.89319168
2248.0,114.0,-6.4,136.2,278.2,64.64889886,16316.313541967873,1981.6852160512
2249.0,113.6,-6.2,136.0,278.2,64.67786485999999,16305.903705030656,1902.4633331712
2250.0,113.6,-5.8,135.6,278.0,64.71298295999999,16296.08414347264,1977.9227942912003
2251.0,113.0,-6.8,136.0,277.6,64.75700896,16285.283399991295,2156.5243392
2252.0,112.8,-7.0,135.2,272.6,64.80907696,16274.278190383106,2260.3228774400004
2253.0,113.0,-7.4,134.8,272.8,64.87166296,16262.73292976128,2299.2930930688003
2254.0,112.4,-6.0,135.0,272.8,64.93549895999999,16250.58759507968,2462.1501874176
2255.0,112.0,-6.0,135.8,272.8,65.00288481999999,16238.602402103297,4672.2936569856
2256.0,113.0,-6.4,135.6,277.8,65.06212482,16229.195853561856,6990.793706700801
2257.0,113.0,-6.8,134.8,278.6,65.11589081999999,16220.912821436417,9630.5744723968
2258.0,112.6,-6.6,135.0,278.6,65.16453282,16214.58097340416,12410.268371156993
2259.0,113.4,-8.0,135.4,277.8,65.20938282,16206.46490177536,15226.829535114035
2260.0,112.0,-6.2,134.4,278.4,65.247282,16198.111297863681,15931.141820150578
2261.0,111.6,-6.0,134.2,274.0,65.281404,16190.80563228672,16283.340960978696
2262.0,111.4,-5.8,134.6,278.8,65.30654999999999,16182.91316424704,16371.379996609085
2263.0,111.0,-4.8,134.6,279.2,65.3195812,16172.3674181632,16382.384876054648
2264.0,110.6,-5.0,134.8,280.2,65.3213312,16162.4694505472,16383.76048598452
2265.0,112.0,-6.2,135.2,280.4,65.3124792,16152.30700847104,16383.932437229441
2266.0,111.8,-6.0,135.4,280.4,65.2939712,16141.490081628162,16383.975430288507
2267.0,111.6,-5.6,136.4,275.8,65.26855800000001,16131.83283724288,16383.996928129916
2268.0,112.0,-5.6,136.4,277.0,65.23265280000001,16124.843671224318,16383.999615360135
2269.0,112.2,-4.6,136.2,278.0,65.1914908,16120.34915172352,16383.99995124341
2270.0,112.0,-3.2,136.4,278.6,65.1416468,16116.98464063488,16383.999993228823
2271.0,112.6,-2.6,137.2,284.4,65.0836408,16114.356051968,16383.999998476997
2272.0,113.0,-2.6,136.6,285.0,65.01436000000001,16113.00366483456,14745.599999789201
2273.0,113.4,-2.2,137.4,285.2,64.945878,16114.33854369792,11878.399999953228
2274.0,114.0,-1.8,137.4,286.2,64.87320600000001,16115.09078130688,9045.972746234233
2275.0,115.4,-1.6,138.4,292.2,64.80562400000001,16118.62901981184,5936.91541503936
2276.0,115.0,-0.8,138.0,288.2,64.748322,16123.531711283202,2905.2810035199996
2277.0,115.6,0.4,138.2,289.4,64.70606106,16132.702676910081,1409.5284633599997
2278.0,115.4,1.2,137.4,290.0,64.67449306,16140.050006343681,1227.4265292799996
2279.0,115.0,1.6,138.4,295.2,64.65626706,16148.283633500158,992.6929612799995
2280.0,114.2,1.2,138.0,296.4,64.64933106,16154.364471541761,1149.1973627903997
2281.0,114.4,1.8,137.0,297.4,64.65296906,16160.62482317312,1048.3695714304
2282.0,113.8,2.2,137.0,297.6,64.66393095999999,16163.116186664958,1133.6428847103998
2283.0,114.6,3.2,137.8,302.8,64.68353296000001,16163.90899040256,1318.6407170047999
2284.0,114.4,3.4,136.4,298.0,64.71318296,16165.113076776961,1336.5661237248
2285.0,113.8,3.2,136.0,291.8,64.74928896000002,16168.432488939521,1117.2108500992
2286.0,113.6,3.2,136.8,291.4,64.78990896,16169.06029039616,1431.9360212992
2287.0,114.4,3.4,136.4,291.2,64.8406948,16167.17624639488,1766.5724743679998
2288.0,113.8,3.2,135.8,286.4,64.89898679999999,16166.839393320959,1673.2888793088
2289.0,114.4,4.0,136.2,286.2,64.96454480000001,16166.151542210562,3220.444020736
2290.0,115.0,4.6,135.8,287.2,65.03293177999998,16163.348766392319,6016.832156467201
2291.0,115.0,4.4,134.8,287.8,65.10578096,16161.946321879039,8787.629179535359
2292.0,114.2,4.0,134.4,288.2,65.17384215999999,16161.18426599424,11496.004452286465
2293.0,114.4,3.6,133.8,288.6,65.23236724,16157.650586828799,14452.858711506944
2294.0,113.6,3.4,133.2,289.2,65.27589812,16152.09785851904,15954.755625713664
2295.0,113.8,3.6,133.2,289.2,65.30997314,16145.145483100161,16330.252773371607
2296.0,113.8,3.8,133.4,289.0,65.3292572,16136.36394614784,16377.189916992667
2297.0,113.4,3.8,133.6,289.8,65.3363252,16128.79829696512,16383.056701805075
2298.0,112.8,3.8,133.6,290.0,65.33134412,16122.231976099842,16383.790049898433
2299.0,113.2,4.2,133.4,290.2,65.31582724,16114.96795734016,16383.973398113143
2300.0,112.4,4.0,133.4,290.2,65.28867324,16107.279852503041,16383.996316640278
2301.0,111.8,4.8,133.6,290.2,65.25070400000001,16099.685475287039,16383.999181456194
2302.0,112.0,4.6,133.6,289.6,65.206016,16090.96910176256,16383.999897660167
2303.0,112.2,4.6,133.0,289.6,65.156872,16082.36785074176,16383.9999871802
2304.0,111.4,4.0,133.4,289.6,65.099304,16074.63164674048,16383.999998370204
2305.0,111.6,4.2,133.2,289.8,65.033802,16066.28711170048,15131.383562009123
2306.0,110.2,8.8,133.6,294.8,64.96384888,16057.73107101696,12750.060709422389
2307.0,109.4,9.8,133.8,295.2,64.88943287999999,16048.09023389696,10363.040687706107
